119057459	20240	-0.22263	-0.27394	-0.00009	0.33000	0.19272	0.00000	0.13745	820	466	0	417
119077557	20139	-0.23057	-0.28569	-0.00009	0.33000	0.20152	0.00000	0.14259	820	479	0	423
119097704	20126	-0.23980	-0.29393	-0.00009	0.33000	0.20775	0.00000	0.14861	820	488	0	432
119117818	20131	-0.24439	-0.29996	-0.00009	0.33000	0.21218	0.00000	0.15137	820	494	0	436
119138311	20114	-0.24162	-0.30563	-0.00010	0.33000	0.21587	0.00000	0.14874	820	499	0	432
119158459	20119	-0.24079	-0.30557	-0.00010	0.33000	0.21560	0.00000	0.14770	820	499	0	430
119178520	20127	-0.24503	-0.30958	-0.00010	0.33000	0.21832	0.00000	0.14995	820	503	0	434
119198770	20122	-0.24612	-0.31228	-0.00011	0.33000	0.21994	0.00000	0.14996	820	505	0	434
119218638	20122	-0.25227	-0.31858	-0.00011	0.33000	0.22420	0.00000	0.15325	820	511	0	438
119238946	20150	-0.25321	-0.32142	-0.00012	0.33000	0.22599	0.00000	0.15317	820	514	0	438
119258937	20130	-0.25285	-0.32195	-0.00012	0.33000	0.22583	0.00000	0.15196	820	514	0	437
119279256	20242	-0.25251	-0.32433	-0.00013	0.33000	0.22716	0.00000	0.15085	820	515	0	435
119299072	20122	-0.25566	-0.33083	-0.00014	0.33000	0.23133	0.00000	0.15176	820	523	0	436
119319325	20123	-0.26074	-0.33388	-0.00014	0.33000	0.23314	0.00000	0.15412	820	527	0	440
119339497	20142	-0.26192	-0.33842	-0.00015	0.33000	0.23591	0.00000	0.15371	820	534	0	439
119359621	20129	-0.26516	-0.34682	-0.00016	0.33000	0.24129	0.00000	0.15432	820	548	0	440
119379749	20168	-0.27470	-0.35715	-0.00017	0.33000	0.24860	0.00000	0.15950	820	566	0	447
119399993	20122	-0.27951	-0.36528	-0.00018	0.33000	0.25383	0.00000	0.16107	820	579	0	450
119420110	20119	-0.28514	-0.37045	-0.00019	0.33000	0.25714	0.00000	0.16345	820	587	0	453
119440211	20117	-0.28900	-0.37619	-0.00020	0.33000	0.26058	0.00000	0.16431	820	596	0	454
119460324	20117	-0.28955	-0.37571	-0.00021	0.33000	0.25979	0.00000	0.16343	820	594	0	453
119480384	20252	-0.29632	-0.37601	-0.00021	0.33000	0.25984	0.00000	0.16680	820	594	0	458
119500480	20132	-0.29669	-0.38004	-0.00022	0.33000	0.26226	0.00000	0.16550	820	600	0	456
119520659	20119	-0.30080	-0.38110	-0.00023	0.33000	0.26245	0.00000	0.16661	820	601	0	458
119540712	20114	-0.30488	-0.38052	-0.00024	0.33000	0.26203	0.00000	0.16827	820	600	0	460
119561143	20194	-0.30787	-0.37899	-0.00025	0.33000	0.26095	0.00000	0.16928	820	597	0	461
119581663	20117	-0.30712	-0.37575	-0.00025	0.33000	0.25845	0.00000	0.16773	820	591	0	459
119601475	20117	-0.31132	-0.37919	-0.00026	0.33000	0.26053	0.00000	0.16877	820	596	0	461
119621733	20116	-0.31614	-0.37669	-0.00027	0.33000	0.25911	0.00000	0.17125	820	592	0	464
119641835	20107	-0.32550	-0.37826	-0.00027	0.33000	0.26078	0.00000	0.17655	820	596	0	472
119661826	20113	-0.33497	-0.38264	-0.00028	0.33000	0.26426	0.00000	0.18150	820	605	0	479
119681897	20126	-0.33995	-0.38241	-0.00029	0.33000	0.26403	0.00000	0.18337	820	605	0	481
119702055	20143	-0.34071	-0.37997	-0.00029	0.33000	0.26237	0.00000	0.18282	820	600	0	481
119722113	20283	-0.33945	-0.38444	-0.00031	0.33000	0.26445	0.00000	0.17929	820	606	0	476
119742162	20118	-0.34492	-0.37723	-0.00031	0.33000	0.26029	0.00000	0.18280	820	595	0	481
119762256	20115	-0.34853	-0.37645	-0.00032	0.33000	0.25974	0.00000	0.18370	820	594	0	482
119782384	20116	-0.34993	-0.37218	-0.00032	0.33000	0.25702	0.00000	0.18374	820	587	0	482
119802936	20136	-0.34661	-0.36945	-0.00033	0.33000	0.25469	0.00000	0.17999	820	581	0	477
119822897	20127	-0.34703	-0.37175	-0.00035	0.33000	0.25550	0.00000	0.17767	820	583	0	473
119842850	20137	-0.34642	-0.36722	-0.00035	0.33000	0.25243	0.00000	0.17617	820	576	0	471
119862782	20124	-0.31943	-0.34112	-0.00028	0.33000	0.23897	0.00000	0.16560	820	542	0	456
119883470	20125	-0.32552	-0.34423	-0.00031	0.33000	0.23981	0.00000	0.16648	820	544	0	457
119903438	20194	-0.32800	-0.34262	-0.00032	0.33000	0.23815	0.00000	0.16628	820	540	0	457
119923235	20126	-0.33051	-0.34468	-0.00034	0.33000	0.23898	0.00000	0.16557	820	542	0	456
119943569	20364	-0.33136	-0.33922	-0.00034	0.33000	0.23526	0.00000	0.16521	820	533	0	456
119964013	20126	-0.33650	-0.34003	-0.00036	0.33000	0.23569	0.00000	0.16649	820	534	0	457
119984093	20122	-0.33568	-0.33791	-0.00036	0.33000	0.23392	0.00000	0.16426	820	529	0	454
120004162	20140	-0.32696	-0.33720	-0.00038	0.33000	0.23145	0.00000	0.15536	820	523	0	441
120024344	20150	-0.32318	-0.33438	-0.00039	0.33000	0.22942	0.00000	0.15158	820	519	0	436
120044599	20194	-0.32212	-0.32454	-0.00039	0.33000	0.22271	0.00000	0.15036	820	509	0	434
120064735	20182	-0.32688	-0.31770	-0.00039	0.33000	0.21967	0.00000	0.15387	820	505	0	439
120084713	20123	-0.32965	-0.31283	-0.00039	0.33000	0.21748	0.00000	0.15547	820	502	0	442
120104927	20123	-0.32666	-0.31696	-0.00039	0.33000	0.22043	0.00000	0.15158	820	506	0	436
120124936	20127	-0.32678	-0.31188	-0.00040	0.33000	0.21710	0.00000	0.15068	820	501	0	435
120145227	20120	-0.32664	-0.31086	-0.00039	0.33000	0.21751	0.00000	0.15010	820	502	0	434
120165826	20128	-0.32332	-0.30509	-0.00040	0.33000	0.21334	0.00000	0.14700	820	496	0	430
120185590	20122	-0.31970	-0.30528	-0.00040	0.33000	0.21354	0.00000	0.14325	820	496	0	424
120205883	20127	-0.31531	-0.29956	-0.00040	0.33000	0.20950	0.00000	0.13969	820	490	0	419
120225781	20138	-0.31697	-0.29426	-0.00039	0.33000	0.20736	0.00000	0.14116	820	487	0	421
120245878	20148	-0.31498	-0.29004	-0.00039	0.33000	0.20505	0.00000	0.13955	820	484	0	419
120265978	20278	-0.31333	-0.28103	-0.00039	0.33000	0.19982	0.00000	0.13924	820	476	0	419
120286140	20145	-0.30891	-0.27738	-0.00039	0.33000	0.19733	0.00000	0.13572	820	473	0	416
120306372	20125	-0.30443	-0.27133	-0.00039	0.33000	0.19309	0.00000	0.13244	820	467	0	414
120326883	20137	-0.30065	-0.26918	-0.00039	0.33000	0.19195	0.00000	0.12943	820	465	0	411
120346719	20124	-0.29563	-0.26435	-0.00039	0.33000	0.18813	0.00000	0.12534	820	460	0	408
120366595	20125	-0.29095	-0.25922	-0.00039	0.33000	0.18462	0.00000	0.12202	820	455	0	405
120386965	20139	-0.28539	-0.25541	-0.00039	0.33000	0.18138	0.00000	0.11740	820	450	0	402
120407264	20122	-0.28414	-0.24834	-0.00038	0.33000	0.17793	0.00000	0.11774	820	445	0	402
120427188	20122	-0.27402	-0.24341	-0.00039	0.33000	0.17308	0.00000	0.11017	820	438	0	396
120447365	20124	-0.26518	-0.22913	-0.00038	0.33000	0.16318	0.00000	0.10631	820	424	0	393
120467401	20243	-0.25575	-0.22060	-0.00039	0.33000	0.15594	0.00000	0.09996	820	417	0	388
120487512	20141	-0.24705	-0.21674	-0.00038	0.32338	0.15296	0.00000	0.09436	786	415	0	384
120507608	20121	-0.24468	-0.20290	-0.00037	0.31402	0.14456	0.00000	0.09527	740	409	0	384
120527761	20125	-0.23606	-0.19696	-0.00037	0.30337	0.13995	0.00000	0.09007	703	406	0	380
120547946	20122	-0.23192	-0.19129	-0.00037	0.29671	0.13510	0.00000	0.08670	686	402	0	378
120568365	20123	-0.22680	-0.18630	-0.00037	0.28957	0.13194	0.00000	0.08403	668	400	0	376
120588642	20126	-0.22500	-0.17635	-0.00036	0.28287	0.12601	0.00000	0.08460	652	396	0	376
120608764	20125	-0.22093	-0.17028	-0.00036	0.27615	0.12201	0.00000	0.08268	635	393	0	374
120628794	20122	-0.22115	-0.17007	-0.00036	0.27607	0.12263	0.00000	0.08244	635	394	0	374
120648915	20149	-0.21452	-0.16247	-0.00035	0.26642	0.11675	0.00000	0.07883	612	390	0	371
120668911	20125	-0.20637	-0.15664	-0.00035	0.25630	0.11163	0.00000	0.07376	592	386	0	367
120689003	20380	-0.19762	-0.15125	-0.00035	0.24588	0.10695	0.00000	0.06856	571	383	0	363
120709126	20117	-0.18785	-0.14784	-0.00036	0.23549	0.10274	0.00000	0.06166	550	380	0	358
120729676	20107	-0.17818	-0.13974	-0.00036	0.22296	0.09555	0.00000	0.05605	525	375	0	354
120749470	20121	-0.16744	-0.13150	-0.00036	0.20945	0.08814	0.00000	0.04993	502	370	0	349
120769498	20114	-0.16065	-0.12316	-0.00035	0.19941	0.08220	0.00000	0.04733	485	366	0	347
120790025	20115	-0.15188	-0.11746	-0.00035	0.18884	0.07708	0.00000	0.04239	468	362	0	343
120809935	20261	-0.14278	-0.10954	-0.00034	0.17699	0.07083	0.00000	0.03826	448	358	0	340
120829968	20113	-0.13390	-0.10818	-0.00034	0.16831	0.06865	0.00000	0.03255	433	357	0	335
120850087	20116	-0.12275	-0.10028	-0.00033	0.15465	0.06121	0.00000	0.02649	416	352	0	330
120870240	20113	-0.11307	-0.09813	-0.00033	0.14488	0.05816	0.00000	0.02043	409	349	0	326
120890916	20111	-0.10572	-0.09284	-0.00033	0.13580	0.05339	0.00000	0.01660	403	346	0	323
120910771	20116	-0.09401	-0.08547	-0.00033	0.12190	0.04611	0.00000	0.01027	393	341	0	318
120931133	20111	-0.08410	-0.08319	-0.00032	0.11184	0.04332	0.00000	0.00477	386	339	0	313
120951023	20143	-0.08002	-0.08025	-0.00031	0.10675	0.04167	0.00000	0.00361	383	338	0	312
120971071	20122	-0.07014	-0.07519	-0.00030	0.09649	0.03807	0.00097	0.00000	376	336	310	0
120991151	20125	-0.09018	-0.09352	-0.00024	0.12135	0.06000	0.00000	0.01360	393	351	0	320
121011291	20125	-0.05719	-0.06080	-0.00030	0.08391	0.03106	0.00643	0.00000	367	331	314	0
121031483	20141	-0.07842	-0.08057	-0.00024	0.10495	0.04879	0.00000	0.00848	382	343	0	316
121051451	20125	-0.06350	-0.07068	-0.00024	0.08717	0.03846	0.00000	0.00065	369	336	0	310
121071558	20210	-0.04757	-0.05821	-0.00024	0.07442	0.03330	0.00702	0.00000	361	332	314	0
121091647	20126	-0.04393	-0.04992	-0.00024	0.06789	0.02743	0.00731	0.00000	356	328	314	0
121111787	20126	-0.03552	-0.04428	-0.00024	0.06195	0.02589	0.01144	0.00000	352	327	317	0
121132215	20170	-0.01776	-0.04066	-0.00024	0.05544	0.02995	0.02271	0.00000	348	330	324	0
121152286	20114	-0.00810	-0.03119	-0.00025	0.04717	0.02528	0.02719	0.00000	342	327	327	0
121172388	20149	0.00397	-0.02003	-0.00024	0.03604	0.01994	0.03166	0.00000	334	323	330	0
121192474	20129	0.01607	-0.00926	-0.00024	0.02598	0.01489	0.03705	0.00000	327	320	333	0
121212592	20124	0.02960	0.00249	-0.00024	0.01505	0.00938	0.04323	0.00000	320	316	337	0
121232857	20246	0.04536	0.00762	-0.00025	0.00815	0.01073	0.05288	0.00000	315	317	344	0
121252856	20128	0.05731	0.01245	-0.00025	0.00149	0.01076	0.05914	0.00000	311	317	348	0
121273374	20127	0.06877	0.01983	-0.00024	0.00000	0.01515	0.07110	0.00696	0	320	356	315
121293492	20127	0.07804	0.02425	-0.00024	0.00000	0.02028	0.08139	0.01286	0	323	362	320
121313469	20126	0.08582	0.03001	-0.00023	0.00000	0.02441	0.09079	0.01961	0	326	368	325
121333710	20135	0.09578	0.03439	-0.00023	0.00000	0.02986	0.10168	0.02563	0	330	375	330
121353795	20130	0.10373	0.03824	-0.00024	0.00000	0.03312	0.11050	0.02981	0	332	381	333
121373891	20132	0.11224	0.04719	-0.00024	0.00000	0.03586	0.12174	0.03802	0	334	388	339
121393996	20128	0.11547	0.05094	-0.00024	0.00000	0.03680	0.12611	0.04162	0	335	391	342
121414075	20120	0.12149	0.05432	-0.00024	0.00000	0.03965	0.13293	0.04578	0	337	396	345
121434140	20198	0.12595	0.05549	-0.00023	0.00000	0.04249	0.13750	0.04846	0	339	398	348
121454170	20124	0.12894	0.05588	-0.00023	0.00000	0.04454	0.14042	0.05016	0	340	400	349
121474319	20123	0.13548	0.05598	-0.00022	0.00000	0.04919	0.14654	0.05292	0	343	404	351
121494554	20121	0.14364	0.05627	-0.00022	0.00000	0.05472	0.15426	0.05617	0	347	409	354
121514690	20125	0.14989	0.05522	-0.00021	0.00000	0.05954	0.15973	0.05815	0	350	413	355
121535117	20142	0.15645	0.05453	-0.00020	0.00000	0.06446	0.16563	0.06045	0	354	417	357
121555284	20125	0.15323	0.05469	-0.00019	0.00000	0.06324	0.16268	0.06084	0	353	415	357
121575266	20126	0.15055	0.05724	-0.00018	0.00000	0.06163	0.16106	0.06285	0	352	414	359
121595526	20125	0.15261	0.05325	-0.00017	0.00000	0.06491	0.16160	0.06194	0	354	414	358
121615464	20193	0.15727	0.05409	-0.00017	0.00000	0.06826	0.16627	0.06472	0	356	417	360
121635414	20131	0.15479	0.04990	-0.00016	0.00000	0.06874	0.16251	0.06235	0	357	415	358
121655987	20122	0.15409	0.04426	-0.00015	0.00000	0.07055	0.15992	0.05933	0	358	413	356
121675831	20135	0.15194	0.03840	-0.00014	0.00000	0.07167	0.15591	0.05587	0	359	410	353
121695776	20117	0.14431	0.04267	-0.00013	0.00000	0.06635	0.15022	0.05734	0	355	407	355
121716166	20224	0.13741	0.04154	-0.00012	0.00000	0.06311	0.14335	0.05553	0	353	402	353
121736537	20111	0.13024	0.04487	-0.00011	0.00000	0.05838	0.13774	0.05650	0	350	399	354
121756568	20121	0.12555	0.04137	-0.00011	0.00000	0.05713	0.13215	0.05366	0	349	395	352
121777080	20136	0.11981	0.03704	-0.00010	0.00000	0.05540	0.12528	0.04989	0	348	391	349
121796665	20138	0.11083	0.03397	-0.00009	0.00000	0.05132	0.11580	0.04603	0	345	384	346
121816894	20145	0.10918	0.03248	-0.00009	0.00000	0.05120	0.11375	0.04514	0	345	383	345
121837042	20142	0.10175	0.02889	-0.00008	0.00000	0.04812	0.10555	0.04124	0	343	378	342
121857219	20242	0.09402	0.02130	-0.00007	0.00000	0.04611	0.09572	0.03473	0	341	371	337
121877137	20112	0.08864	0.01529	-0.00007	0.00000	0.04492	0.08866	0.02972	0	340	367	333
121897292	20117	0.08135	0.00908	-0.00007	0.00000	0.04260	0.07972	0.02403	0	339	361	328
121917387	20117	0.07556	0.00616	-0.00006	0.00000	0.04017	0.07330	0.02082	0	337	357	326
121937496	20113	0.06371	0.00073	-0.00006	0.00000	0.03473	0.06032	0.01423	0	333	349	321
121957629	20119	0.05536	-0.00325	-0.00005	0.00000	0.03101	0.05114	0.00957	0	331	343	317
121978494	20118	0.05101	-0.00345	-0.00005	0.00000	0.02865	0.04698	0.00848	0	329	340	316
121998453	20116	0.04755	-0.00958	-0.00005	0.00000	0.02835	0.04170	0.00356	0	329	336	312
122018337	20122	0.04235	-0.01286	-0.00005	0.00000	0.02637	0.03571	0.00023	0	328	333	310
122038532	20122	0.03315	-0.01440	-0.00004	0.00324	0.02454	0.02978	0.00000	312	326	329	0
122058378	20125	0.02664	-0.02140	-0.00004	0.00939	0.02899	0.02748	0.00000	316	329	327	0
122078681	20123	0.02102	-0.02610	-0.00003	0.01305	0.03157	0.02429	0.00000	318	331	325	0
122098993	20120	0.00823	-0.02488	-0.00004	0.01699	0.02620	0.01657	0.00000	321	328	320	0
122118838	20123	0.00550	-0.02886	-0.00003	0.01936	0.02907	0.01506	0.00000	323	329	319	0
122138849	20154	0.00326	-0.03202	-0.00002	0.02176	0.03131	0.01431	0.00000	324	331	319	0
122158935	20187	-0.00456	-0.03687	-0.00002	0.02662	0.03333	0.01021	0.00000	328	332	316	0
122179079	20125	0.00020	-0.04782	0.00011	0.01963	0.04520	0.00403	0.00000	323	341	312	0
122199177	20122	-0.13594	0.04229	0.00039	0.11382	0.05295	0.00000	0.13847	388	346	0	418
122219312	20125	-0.27532	0.03435	0.00058	0.24657	0.11764	0.00000	0.24487	573	390	0	629
122239584	20125	-0.36555	0.00729	0.00050	0.33000	0.15232	0.00000	0.28802	820	414	0	716
122259911	20126	-0.43569	-0.02424	0.00026	0.33000	0.16808	0.00000	0.30060	820	431	0	755
122280132	20124	-0.47592	-0.04003	-0.00008	0.33000	0.15581	0.00000	0.28690	820	417	0	713
122300241	20128	-0.46755	-0.04400	-0.00047	0.33000	0.12015	0.00000	0.24057	820	392	0	621
122320114	20128	-0.40273	-0.03009	-0.00088	0.33000	0.05481	0.00000	0.15975	820	347	0	448
122340234	20131	-0.31558	-0.02014	-0.00130	0.32238	0.00000	0.01607	0.07858	781	0	320	371
122360392	20153	-0.17669	-0.07153	-0.00175	0.27917	0.01885	0.08948	0.00000	642	322	367	0
122380522	20153	-0.00672	-0.12361	-0.00231	0.30848	0.11818	0.27161	0.00000	716	391	574	0
122400584	20200	0.23380	-0.21011	-0.00290	0.32298	0.25278	0.33000	0.00000	784	576	753	0
122420675	20126	0.43622	-0.23999	-0.00329	0.28338	0.30294	0.33000	0.00000	653	734	753	0
122440859	20128	0.65082	-0.28942	-0.00362	0.22781	0.33000	0.33000	0.00000	535	734	753	0
122461125	20129	0.82630	-0.32645	-0.00381	0.15395	0.33000	0.33000	0.00000	415	734	753	0
122481553	20196	0.97725	-0.37606	-0.00398	0.08548	0.33000	0.33000	0.00000	368	734	753	0
122501282	20126	1.11252	-0.41841	-0.00404	0.00105	0.33000	0.33000	0.00000	310	734	753	0
122521915	20127	1.22774	-0.46072	-0.00408	0.00000	0.33000	0.33000	0.08119	0	734	753	373
122541711	20119	1.31468	-0.48594	-0.00404	0.00000	0.33000	0.33000	0.16700	0	734	753	458
122561748	20126	1.39329	-0.51216	-0.00400	0.00000	0.33000	0.33000	0.24911	0	734	753	638
122581905	20124	1.45505	-0.53393	-0.00390	0.00000	0.33000	0.33000	0.32916	0	734	753	911
122602276	20154	1.51494	-0.56125	-0.00381	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122622151	20122	1.54191	-0.57264	-0.00367	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122642658	20115	1.57385	-0.58211	-0.00357	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122662496	20121	1.58981	-0.59256	-0.00343	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122682751	20120	1.61462	-0.61006	-0.00330	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122702848	20121	1.62138	-0.62079	-0.00315	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122722909	20127	1.63251	-0.63009	-0.00303	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122742992	20149	1.62769	-0.62982	-0.00289	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122763056	20119	1.62436	-0.63603	-0.00276	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122783172	20208	1.60593	-0.63317	-0.00262	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122803228	20123	1.59712	-0.63463	-0.00251	0.00000	0.33000	0.33000	0.33000	0	734	753	911
122823363	20121	1.58077	-0.62827	-0.00239	0.00000	0.31230	0.33000	0.33000	0	781	753	911
122843493	20121	1.57771	-0.62165	-0.00231	0.00000	0.29007	0.33000	0.33000	0	686	753	911
122863624	20123	1.56316	-0.60546	-0.00222	0.00000	0.26240	0.33000	0.33000	0	601	753	911
122883898	20119	1.54527	-0.58893	-0.00214	0.00000	0.23545	0.33000	0.33000	0	533	753	911
122904325	20120	1.53212	-0.56884	-0.00208	0.00000	0.20402	0.33000	0.33000	0	482	753	911
122924294	20117	1.50426	-0.55382	-0.00201	0.00000	0.17912	0.33000	0.33000	0	447	753	911
122944262	20131	1.48587	-0.53600	-0.00196	0.00000	0.15005	0.33000	0.33000	0	413	753	911
122964240	20114	1.45542	-0.51949	-0.00190	0.00000	0.12492	0.33000	0.33000	0	395	753	911
122985084	20116	1.44357	-0.49465	-0.00191	0.00000	0.08714	0.33000	0.33000	0	369	753	911
123005057	20227	1.42983	-0.47604	-0.00190	0.00000	0.05573	0.33000	0.33000	0	348	753	911
123024734	20117	1.41059	-0.45183	-0.00191	0.00000	0.01902	0.33000	0.33000	0	323	753	911
123045261	20121	1.39405	-0.42769	-0.00189	0.01450	0.00000	0.33000	0.33000	319	0	753	911
123065297	20118	1.38207	-0.40123	-0.00190	0.05194	0.00000	0.33000	0.33000	345	0	753	911
123085327	20123	1.35678	-0.37113	-0.00188	0.08569	0.00000	0.33000	0.33000	368	0	753	911
123105431	20124	1.34047	-0.34510	-0.00188	0.11954	0.00000	0.33000	0.33000	392	0	753	911
123125545	20148	1.32615	-0.31930	-0.00187	0.15141	0.00000	0.33000	0.33000	414	0	753	911
123145720	20143	1.31268	-0.28598	-0.00188	0.19048	0.00000	0.33000	0.33000	470	0	753	911
123165718	20271	1.22808	-0.28561	-0.00152	0.15193	0.00000	0.33000	0.33000	414	0	753	911
123185898	20133	1.22328	-0.26209	-0.00157	0.18284	0.00000	0.33000	0.33000	458	0	753	911
123205975	20124	1.26706	-0.19382	-0.00197	0.29274	0.00000	0.33000	0.33000	676	0	753	911
123226220	20122	1.19386	-0.20666	-0.00159	0.24302	0.00000	0.33000	0.33000	566	0	753	911
123246485	20373	1.17822	-0.16868	-0.00165	0.28218	0.00000	0.33000	0.33000	650	0	753	911
123267041	20140	1.16049	-0.13549	-0.00169	0.31515	0.00000	0.33000	0.33000	745	0	753	911
123286997	20134	1.16397	-0.11645	-0.00175	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123307161	20139	1.15038	-0.08394	-0.00180	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123327225	20122	1.13370	-0.05572	-0.00186	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123347348	20123	1.11462	-0.02194	-0.00191	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123367411	20191	1.09552	0.01995	-0.00198	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123387429	20126	1.07673	0.05513	-0.00204	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123407812	20139	1.05515	0.08571	-0.00210	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123427949	20124	1.03896	0.12121	-0.00221	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123447853	20126	1.01672	0.15639	-0.00231	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123468235	20125	0.99999	0.18592	-0.00246	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123488366	20126	0.98026	0.20668	-0.00258	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123508468	20142	0.95391	0.23782	-0.00277	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123528589	20151	0.92775	0.26317	-0.00291	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123548635	20213	0.90192	0.29601	-0.00314	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123568707	20157	0.87811	0.32301	-0.00336	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123588860	20136	0.85871	0.38685	-0.00371	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123609096	20132	0.82481	0.43732	-0.00401	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123629277	20123	0.79072	0.49639	-0.00438	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123649741	20116	0.76196	0.54618	-0.00468	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123669886	20121	0.73310	0.60386	-0.00506	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123689960	20123	0.70846	0.65155	-0.00535	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123710043	20126	0.68130	0.70637	-0.00568	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123730011	20138	0.66164	0.76399	-0.00594	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123750115	20147	0.64247	0.82356	-0.00628	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123770210	20250	0.61092	0.86000	-0.00650	0.33000	0.00000	0.33000	0.33000	820	0	753	911
123790286	20141	0.57496	0.89686	-0.00677	0.33000	0.00000	0.28815	0.25583	820	0	615	651
123810401	20117	0.53485	0.91608	-0.00694	0.33000	0.00000	0.24089	0.14419	820	0	508	425
123830929	20138	0.50463	0.94706	-0.00719	0.33000	0.00000	0.19944	0.03270	820	0	456	335
123850817	20118	0.48083	0.96533	-0.00736	0.33000	0.07047	0.23277	0.00000	820	358	498	0
123870801	20116	0.44034	0.97822	-0.00757	0.33000	0.18776	0.32261	0.00000	820	459	728	0
123891143	20170	0.41096	0.97352	-0.00772	0.33000	0.28437	0.33000	0.00000	820	667	753	0
123911151	20121	0.38329	0.96729	-0.00788	0.33000	0.33000	0.33000	0.00000	820	667	753	0
123931322	20144	0.35060	0.95267	-0.00816	0.33000	0.33000	0.33000	0.00000	820	667	753	0
123952123	20123	0.31977	0.94938	-0.00830	0.33000	0.33000	0.33000	0.00000	820	667	753	0
