12976631	0	0.02289	29.04250	0	0.03815	28.74939
12996726	0	-0.00763	29.04250	0	0.03815	28.74939
13016851	0	0.02289	29.04250	0	0.09918	28.74939
13036929	0	0.05341	29.04250	0	0.06866	28.74939
13057103	0	0.02289	29.04250	0	0.09918	28.74939
13077203	0	0.05341	29.04250	0	0.06866	28.74939
13097307	0	0.05341	29.04250	0	0.06866	28.74939
13117463	0	0.05341	29.04250	0	0.06866	28.74939
13137549	0	0.05341	29.04250	0	0.06866	28.74939
13157591	0	0.05341	29.04250	0	0.06866	28.74939
13177805	0	0.05341	29.04250	0	0.09918	28.74939
13197885	0	0.05341	29.04250	0	0.06866	28.74939
13218015	0	0.02289	29.04250	0	0.06866	28.74939
13238121	0	0.05341	29.04250	0	0.06866	28.74939
13258234	0	0.08392	29.04250	0	0.06866	28.74939
13278355	0	0.05341	29.04250	0	0.06866	28.74939
13298480	0	0.08392	29.04250	0	0.06866	28.74939
13318605	0	0.05341	29.04250	0	0.03815	28.74939
13338714	0	0.08392	29.04250	0	0.02289	28.74939
13358817	0	0.05341	29.04250	0	0.03815	28.74939
13378927	0	0.02289	29.04250	0	0.03815	28.74939
13399050	0	0.05341	29.04250	0	0.03815	28.74939
13419135	0	0.05341	29.04250	0	0.06866	28.74939
13439287	0	0.02289	29.04250	0	0.06866	28.74939
13459398	0	0.05341	29.04250	0	0.06866	28.74939
13479520	0	0.02289	29.04250	0	0.06866	28.74939
13499654	0	0.05341	29.14021	0	0.06866	28.74939
13519742	0	0.05341	29.14021	0	0.06866	28.74939
13539906	0	0.05341	29.14021	0	0.06866	28.74939
13560220	0	0.02289	29.14021	0	0.06866	28.74939
13580160	0	0.05341	29.14021	0	0.06866	28.74939
13600212	0	0.02289	29.04250	0	0.03815	28.74939
13620370	0	0.05341	29.04250	0	0.06866	28.74939
13640443	0	0.05341	29.04250	0	0.06866	28.74939
13660518	0	0.05341	29.04250	0	0.06866	28.74939
13680711	0	0.05341	29.04250	0	0.09918	28.74939
13700810	0	0.05341	29.14021	0	0.06866	28.74939
13720927	0	0.05341	29.14021	0	0.03815	28.74939
13741068	0	0.05341	29.14021	0	0.03815	28.74939
13761154	0	0.05341	29.14021	0	0.03815	28.74939
13781244	0	0.05341	29.14021	0	0.03815	28.74939
13801359	0	0.05341	29.04250	0	0.03815	28.74939
13821529	0	0.02289	29.04250	0	0.06866	28.74939
13841603	0	0.05341	29.04250	0	0.06866	28.74939
13861724	0	0.08392	29.04250	0	0.06866	28.74939
13881817	0	0.08392	29.04250	0	0.06866	28.74939
13901964	0	0.05341	29.04250	0	0.06866	28.74939
13922105	0	0.08392	29.04250	0	0.06866	28.74939
13942191	0	0.08392	29.04250	0	0.06866	28.74939
13962318	0	0.05341	29.04250	0	0.06866	28.74939
13982396	0	0.08392	29.04250	0	0.06866	28.74939
14002550	0	0.08392	29.04250	0	0.06866	28.74939
14022668	0	0.08392	29.04250	0	0.06866	28.74939
14042965	0	0.08392	29.04250	0	0.06866	28.74939
14062928	0	0.05341	29.04250	0	0.06866	28.74939
14082957	0	0.05341	29.04250	0	0.06866	28.74939
14103108	0	0.02289	29.14021	0	0.06866	28.74939
14123281	0	0.02289	29.14021	0	0.03815	28.74939
14143354	0	0.05341	29.14021	0	0.03815	28.74939
14163382	0	0.08392	29.14021	0	0.03815	28.74939
14183567	0	0.05341	29.14021	0	0.03815	28.74939
14203719	0	0.05341	29.14021	0	0.03815	28.74939
14223778	0	0.05341	29.14021	0	0.06866	28.74939
14243934	0	0.05341	29.14021	0	0.06866	28.74939
14264008	0	0.05341	29.14021	0	0.06866	28.74939
14284184	0	0.05341	29.14021	0	0.06866	28.74939
14304262	0	0.05341	29.14021	0	0.06866	28.74939
14324525	0	0.02289	29.14021	0	0.06866	28.74939
14344550	0	0.02289	29.14021	0	0.06866	28.74939
14364713	0	0.05341	29.14021	0	0.06866	28.74939
14384705	0	0.05341	29.14021	0	0.06866	28.74939
14404838	0	0.05341	29.14021	0	0.06866	28.74939
14425037	0	0.05341	29.14021	0	0.06866	28.74939
14445023	0	0.05341	29.14021	0	0.06866	28.74939
14465225	0	0.05341	29.14021	0	0.06866	28.74939
14485299	0	0.02289	29.14021	0	0.09918	28.74939
14505416	0	0.05341	29.14021	0	0.06866	28.74939
14525603	0	0.02289	29.14021	0	0.06866	28.74939
14545556	0	0.02289	29.14021	0	0.06866	28.74939
14565779	0	0.08392	29.14021	0	0.06866	28.74939
14585914	0	0.08392	29.14021	0	0.06866	28.74939
14606002	0	0.08392	29.14021	0	0.06866	28.74939
14626099	0	0.08392	29.14021	0	0.06866	28.74939
14646219	0	0.08392	29.14021	0	0.06866	28.74939
14666341	0	0.05341	29.14021	0	0.06866	28.74939
14686446	0	0.08392	29.14021	0	0.06866	28.74939
14706568	0	0.05341	29.14021	0	0.06866	28.74939
14726805	0	0.08392	29.14021	0	0.06866	28.74939
14746773	0	0.05341	29.14021	0	0.03815	28.74939
14767021	0	0.05341	29.14021	0	0.03815	28.74939
14787106	0	0.05341	29.14021	0	0.02289	28.74939
14807180	0	0.05341	29.14021	0	0.03815	28.74939
14827428	0	0.05341	29.14021	0	0.06866	28.74939
14847539	0	0.05341	29.14021	0	0.06866	28.74939
14867636	0	0.05341	29.14021	0	0.06866	28.74939
14887730	0	0.05341	29.14021	0	0.06866	28.74939
14907771	0	0.05341	29.14021	0	0.06866	28.74939
14927984	0	0.08392	29.14021	0	0.06866	28.74939
14948144	0	0.05341	29.14021	0	0.06866	28.74939
14968173	0	0.08392	29.14021	0	0.09918	28.74939
14988442	0	0.08392	29.14021	0	0.06866	28.74939
15008497	0	0.08392	29.14021	0	0.06866	28.74939
15028676	0	0.08392	29.14021	0	0.06866	28.74939
15048951	0	0.08392	29.14021	0	0.06866	28.74939
15068939	0	0.02289	29.14021	0	0.06866	28.74939
15089063	0	0.05341	29.14021	0	0.06866	28.74939
15109266	0	0.05341	29.14021	0	0.06866	28.74939
15129378	0	0.02289	29.14021	0	0.06866	28.74939
15149399	0	0.02289	29.14021	0	0.06866	28.74939
15169574	0	0.05341	29.14021	0	0.09918	28.74939
15189634	0	0.05341	29.14021	0	0.09918	28.74939
15209835	0	0.05341	29.14021	0	0.06866	28.74939
15229986	0	0.02289	29.14021	0	0.06866	28.74939
15250096	0	0.05341	29.14021	0	0.06866	28.74939
15270231	0	0.05341	29.14021	0	0.06866	28.74939
15290430	0	0.05341	29.14021	0	0.06866	28.74939
15310738	0	0.05341	29.14021	0	0.09918	28.74939
15330650	0	0.05341	29.14021	0	0.06866	28.74939
15350737	0	0.05341	29.14021	0	0.06866	28.74939
15370799	0	0.08392	29.14021	0	0.06866	28.74939
15391104	0	0.08392	29.14021	0	0.09918	28.74939
15411056	0	0.08392	29.14021	0	0.06866	28.74939
15431268	0	0.08392	29.14021	0	0.03815	28.74939
15451450	0	0.08392	29.14021	0	0.03815	28.74939
15471525	0	0.02289	29.14021	0	0.06866	28.74939
15491658	0	0.02289	29.14021	0	0.03815	28.74939
15511779	0	0.05341	29.14021	0	0.06866	28.74939
15531930	0	0.05341	29.14021	0	0.06866	28.74939
15551903	0	0.02289	29.14021	0	0.06866	28.74939
15572277	0	0.05341	29.14021	0	0.06866	28.74939
15592184	0	0.05341	29.14021	0	0.06866	28.74939
15612448	0	0.05341	29.14021	0	0.06866	28.74939
15632608	0	0.05341	29.14021	0	0.09918	28.74939
15652739	0	0.05341	29.14021	0	0.09918	28.74939
15672807	0	0.02289	29.14021	0	0.06866	28.74939
15692940	0	0.02289	29.14021	0	0.06866	28.74939
15713076	0	0.02289	29.14021	0	0.06866	28.74939
15733158	0	0.05341	29.14021	0	0.06866	28.74939
15753183	0	0.05341	29.14021	0	0.06866	28.74939
15773420	0	0.05341	29.14021	0	0.06866	28.74939
15793507	0	0.05341	29.14021	0	0.06866	28.74939
15813658	0	0.05341	29.14021	0	0.09918	28.74939
15833681	0	0.05341	29.14021	0	0.09918	28.74939
15853878	0	0.05341	29.14021	0	0.06866	28.74939
15873971	0	0.05341	29.14021	0	0.06866	28.74939
15894087	0	0.05341	29.14021	0	0.06866	28.74939
15914107	0	0.05341	29.14021	0	0.06866	28.74939
15934309	0	0.02289	29.14021	0	0.06866	28.74939
15954341	0	0.05341	29.14021	0	0.06866	28.74939
15974581	0	0.05341	29.14021	0	0.06866	28.74939
15994713	0	0.05341	29.14021	0	0.06866	28.74939
16014806	0	0.05341	29.14021	0	0.06866	28.74939
16034892	0	0.05341	29.14021	0	0.06866	28.74939
16055114	0	0.05341	29.14021	0	0.06866	28.74939
16075144	0	0.05341	29.14021	0	0.06866	28.74939
16095254	0	0.05341	29.14021	0	0.06866	28.74939
16115430	0	0.02289	29.14021	0	0.03815	28.74939
16135516	0	0.05341	29.14021	0	0.06866	28.74939
16155638	0	0.05341	29.14021	0	0.06866	28.74939
16175924	0	0.05341	29.14021	0	0.03815	28.84709
16195918	0	0.02289	29.14021	0	0.03815	28.84709
16215988	0	0.02289	29.14021	0	0.06866	28.84709
16236177	0	0.02289	29.14021	0	0.09918	28.84709
16256211	0	0.05341	29.14021	0	0.06866	28.84709
16276362	0	0.05341	29.14021	0	0.06866	28.84709
16296427	0	0.08392	29.14021	0	0.06866	28.84709
16316607	0	0.08392	29.14021	0	0.06866	28.84709
16336684	0	0.05341	29.14021	0	0.06866	28.84709
16356796	0	0.05341	29.14021	0	0.06866	28.84709
16376891	0	0.08392	29.14021	0	0.06866	28.84709
16397041	0	0.08392	29.14021	0	0.06866	28.84709
16417157	0	0.08392	29.14021	0	0.06866	28.84709
16437271	0	0.08392	29.14021	0	0.06866	28.84709
16457408	0	0.08392	29.14021	0	0.06866	28.84709
16477481	0	0.02289	29.14021	0	0.06866	28.84709
16497634	0	0.05341	29.14021	0	0.06866	28.84709
16517754	0	0.02289	29.14021	0	0.03815	28.84709
16537879	0	0.05341	29.14021	0	0.06866	28.84709
16557968	0	0.02289	29.14021	0	0.06866	28.84709
16578066	0	0.05341	29.14021	0	0.06866	28.84709
16598195	0	0.05341	29.14021	0	0.09918	28.84709
16618294	0	0.02289	29.14021	0	0.06866	28.84709
16638419	0	0.05341	29.14021	0	0.06866	28.84709
16658443	0	0.08392	29.14021	0	0.06866	28.84709
16678660	0	0.05341	29.14021	0	0.09918	28.84709
16698770	0	0.05341	29.14021	0	0.06866	28.84709
16718860	0	0.02289	29.14021	0	0.03815	28.84709
16739008	0	0.05341	29.14021	0	0.03815	28.84709
16759098	0	0.05341	29.14021	0	0.03815	28.84709
16779216	0	0.05341	29.14021	0	0.03815	28.84709
16799303	0	0.02289	29.14021	0	0.03815	28.84709
16819506	0	0.02289	29.14021	0	0.09918	28.84709
16839571	0	0.05341	29.14021	0	0.06866	28.84709
16859728	0	0.05341	29.14021	0	0.06866	28.84709
16879795	0	0.02289	29.14021	0	0.09918	28.74939
16899965	0	0.05341	29.14021	0	0.06866	28.74939
16920048	0	0.05341	29.14021	0	0.03815	28.74939
16940263	0	0.02289	29.14021	0	0.06866	28.74939
16960276	0	0.05341	29.14021	0	0.02289	28.84709
16980453	0	0.02289	29.14021	0	0.03815	28.84709
17000485	0	0.05341	29.14021	0	0.03815	28.84709
17020627	0	0.05341	29.14021	0	0.06866	28.84709
17040719	0	0.05341	29.14021	0	0.06866	28.84709
17061141	0	0.05341	29.14021	0	0.03815	28.84709
17080981	0	0.05341	29.14021	0	0.09918	28.84709
17101107	0	0.05341	29.14021	0	0.06866	28.84709
17121267	0	0.05341	29.14021	0	0.09918	28.84709
17141389	0	0.02289	29.14021	0	0.06866	28.84709
17161394	0	0.05341	29.14021	0	0.06866	28.84709
17181602	0	0.05341	29.14021	0	0.06866	28.84709
17201697	0	0.05341	29.14021	0	0.06866	28.84709
17221835	0	0.05341	29.14021	0	0.03815	28.84709
17241945	0	0.05341	29.14021	0	0.03815	28.84709
17262028	0	0.02289	29.14021	0	0.03815	28.84709
17282143	0	0.02289	29.14021	0	0.03815	28.84709
17302267	0	0.05341	29.14021	0	0.03815	28.84709
17322420	0	0.05341	29.14021	0	0.06866	28.84709
17342599	0	0.05341	29.14021	0	0.06866	28.84709
17362697	0	0.02289	29.14021	0	0.09918	28.84709
17382770	0	0.05341	29.14021	0	0.09918	28.84709
17402885	0	0.05341	29.14021	0	0.06866	28.84709
17423030	0	0.05341	29.14021	0	0.06866	28.84709
17443136	0	0.05341	29.14021	0	0.09918	28.84709
17463245	0	0.05341	29.14021	0	0.06866	28.84709
17483362	0	0.02289	29.14021	0	0.09918	28.84709
17503450	0	-0.00763	29.14021	0	0.06866	28.84709
17523645	0	0.02289	29.14021	0	0.09918	28.84709
17543685	0	-0.00763	29.14021	0	0.09918	28.84709
17563822	0	0.02289	29.14021	0	0.06866	28.84709
17583926	0	0.05341	29.14021	0	0.09918	28.84709
17604082	0	0.05341	29.14021	0	0.09918	28.84709
17624166	0	0.05341	29.14021	0	0.06866	28.84709
17644303	0	0.05341	29.14021	0	0.09918	28.84709
17664339	0	0.02289	29.14021	0	0.06866	28.84709
17684548	0	0.02289	29.14021	0	0.06866	28.84709
17704623	0	0.05341	29.14021	0	0.09918	28.84709
17724829	0	0.05341	29.14021	0	0.06866	28.84709
17744844	0	0.05341	29.14021	0	0.09918	28.84709
17765094	0	0.05341	29.14021	0	0.06866	28.84709
17785045	0	0.05341	29.14021	0	0.09918	28.84709
17805233	0	0.05341	29.14021	0	0.06866	28.84709
17825362	0	0.05341	29.14021	0	0.03815	28.84709
17845454	0	0.05341	29.14021	0	0.06866	28.84709
17865657	0	0.05341	29.14021	0	0.03815	28.84709
17885690	0	0.05341	29.14021	0	0.03815	28.84709
17905691	0	0.02289	29.14021	0	0.03815	28.84709
17925960	0	0.05341	29.14021	0	0.06866	28.84709
17945912	0	0.05341	29.14021	0	0.09918	28.84709
17966124	0	0.05341	29.14021	0	0.06866	28.84709
17986250	0	0.05341	29.14021	0	0.06866	28.84709
18006358	0	0.05341	29.14021	0	0.09918	28.84709
18026481	0	0.05341	29.14021	0	0.06866	28.84709
18046549	0	0.02289	29.14021	0	0.09918	28.84709
18066751	0	0.05341	29.14021	0	0.06866	28.84709
18086853	0	0.05341	29.14021	0	0.06866	28.84709
18106988	0	0.05341	29.14021	0	0.06866	28.84709
18127120	0	0.02289	29.14021	0	0.03815	28.84709
18147142	0	0.05341	29.14021	0	0.03815	28.84709
18167256	0	0.02289	29.14021	0	0.03815	28.84709
18187518	0	0.05341	29.14021	0	0.03815	28.84709
18207597	0	0.05341	29.14021	0	0.03815	28.84709
18227785	0	0.05341	29.14021	0	0.03815	28.84709
18247858	0	0.05341	29.14021	0	0.03815	28.84709
18268025	0	0.05341	29.14021	0	0.03815	28.84709
18288110	0	0.05341	29.14021	0	0.06866	28.84709
18308242	0	0.05341	29.14021	0	0.03815	28.84709
18328352	0	0.02289	29.14021	0	0.03815	28.84709
18348414	0	0.05341	29.14021	0	0.03815	28.84709
18368593	0	0.05341	29.14021	0	0.03815	28.84709
18388742	0	0.05341	29.14021	0	0.03815	28.84709
18408726	0	0.05341	29.14021	0	0.03815	28.84709
18428982	0	0.05341	29.14021	0	0.09918	28.84709
18449056	0	0.05341	29.14021	0	0.06866	28.84709
18469243	0	0.05341	29.14021	0	0.06866	28.84709
18489341	0	0.05341	29.14021	0	0.09918	28.84709
18509461	0	0.05341	29.14021	0	0.09918	28.84709
18529579	0	0.05341	29.14021	0	0.03815	28.84709
18549583	0	0.05341	29.14021	0	0.03815	28.84709
18569813	0	0.02289	29.14021	0	0.03815	28.84709
18589939	0	0.05341	29.14021	0	0.03815	28.84709
18610057	0	0.05341	29.14021	0	0.03815	28.84709
18630192	0	0.02289	29.14021	0	0.06866	28.84709
18650286	0	0.02289	29.14021	0	0.06866	28.84709
18670404	0	0.05341	29.14021	0	0.06866	28.84709
18690540	0	0.05341	29.14021	0	0.06866	28.84709
18710637	0	0.05341	29.14021	0	0.03815	28.84709
18730782	0	0.05341	29.14021	0	0.06866	28.84709
18750784	0	0.05341	29.14021	0	0.06866	28.84709
18771005	0	0.05341	29.14021	0	0.03815	28.84709
18791093	0	0.05341	29.14021	0	0.03815	28.84709
18811240	0	0.05341	29.14021	0	0.06866	28.84709
18831632	0	0.02289	29.14021	0	0.06866	28.84709
18851519	0	0.02289	29.14021	0	0.09918	28.84709
18871612	0	0.05341	29.14021	0	0.09918	28.84709
18891824	0	0.05341	29.14021	0	0.09918	28.84709
18911752	0	0.02289	29.14021	0	0.06866	28.84709
18932003	0	0.02289	29.23791	0	0.06866	28.84709
18952010	0	0.05341	29.23791	0	0.06866	28.84709
18972275	0	0.05341	29.23791	0	0.06866	28.84709
18992331	0	0.02289	29.23791	0	0.06866	28.84709
19012545	0	0.05341	29.23791	0	0.09918	28.84709
19032593	0	0.02289	29.14021	0	0.06866	28.84709
19052780	0	0.02289	29.14021	0	0.09918	28.84709
19072837	0	0.05341	29.14021	0	0.06866	28.84709
19092976	0	0.08392	29.14021	0	0.09918	28.84709
19113050	0	0.08392	29.14021	0	0.06866	28.84709
19133303	0	0.05341	29.14021	0	0.06866	28.84709
19153255	0	0.08392	29.14021	0	0.03815	28.84709
19173383	0	0.08392	29.14021	0	0.03815	28.84709
19193604	0	0.05341	29.14021	0	0.06866	28.84709
19213717	0	0.08392	29.14021	0	0.06866	28.84709
19233830	0	0.05341	29.14021	0	0.06866	28.84709
19253931	0	0.08392	29.14021	0	0.09918	28.84709
19274055	0	0.08392	29.14021	0	0.09918	28.84709
19294151	0	0.08392	29.14021	0	0.09918	28.84709
19314252	0	0.08392	29.14021	0	0.09918	28.84709
19334499	0	0.08392	29.14021	0	0.06866	28.84709
19354509	0	0.08392	29.14021	0	0.06866	28.84709
19374644	0	0.08392	29.14021	0	0.09918	28.84709
19394755	0	0.05341	29.14021	0	0.06866	28.84709
19414825	0	0.05341	29.14021	0	0.06866	28.84709
19435094	0	0.02289	29.14021	0	0.06866	28.84709
19455124	0	0.05341	29.14021	0	0.06866	28.84709
19475260	0	0.05341	29.14021	0	0.03815	28.84709
19495358	0	0.02289	29.14021	0	0.09918	28.84709
19515453	0	0.05341	29.14021	0	0.06866	28.84709
19535624	0	0.02289	29.14021	0	0.03815	28.84709
19555831	0	0.05341	29.14021	0	0.03815	28.84709
19575806	0	0.05341	29.14021	0	0.03815	28.84709
19596018	0	0.08392	29.14021	0	0.03815	28.84709
19616058	0	0.08392	29.14021	0	0.06866	28.84709
19636226	0	0.05341	29.23791	0	0.06866	28.84709
19656207	0	0.08392	29.23791	0	0.09918	28.84709
19676506	0	0.08392	29.23791	0	0.06866	28.84709
19696576	0	0.05341	29.23791	0	0.06866	28.84709
19716729	0	0.02289	29.23791	0	0.06866	28.84709
19736795	0	0.02289	29.23791	0	0.03815	28.84709
19757141	0	0.05341	29.23791	0	0.03815	28.84709
19777164	0	0.02289	29.23791	0	0.06866	28.84709
19797344	0	0.02289	29.23791	0	0.06866	28.84709
19817487	0	0.05341	29.23791	0	0.06866	28.84709
19837593	0	-0.00763	29.23791	0	0.09918	28.84709
19857689	0	0.05341	29.23791	0	0.06866	28.84709
19877798	0	0.05341	29.23791	0	0.06866	28.94480
19897944	0	0.05341	29.23791	0	0.09918	28.94480
19918057	0	0.05341	29.23791	0	0.09918	28.94480
19938170	0	-0.00763	29.14021	0	0.09918	28.94480
19958255	0	0.05341	29.14021	0	0.06866	28.94480
19978364	0	0.02289	29.14021	0	0.06866	28.94480
19998488	0	0.05341	29.14021	0	0.06866	28.94480
20018616	0	0.05341	29.14021	0	0.06866	28.94480
20038735	0	0.05341	29.23791	0	0.06866	28.94480
20058782	0	0.05341	29.23791	0	0.06866	28.94480
20078985	0	0.05341	29.23791	0	0.09918	28.94480
20099085	0	0.05341	29.23791	0	0.09918	28.94480
20119212	0	0.02289	29.23791	0	0.03815	28.94480
20139321	0	0.05341	29.23791	0	0.03815	28.94480
20159327	0	0.05341	29.23791	0	0.03815	28.94480
20179529	0	0.05341	29.23791	0	0.03815	28.94480
20199630	0	0.05341	29.23791	0	0.03815	28.94480
20219752	0	0.05341	29.23791	0	0.06866	28.94480
20239888	0	0.05341	29.23791	0	0.09918	28.94480
20260046	0	0.05341	29.23791	0	0.09918	28.94480
20280100	0	0.05341	29.23791	0	0.09918	28.94480
20300265	0	0.05341	29.23791	0	0.06866	28.94480
20320333	0	0.05341	29.23791	0	0.06866	28.94480
20340490	0	0.02289	29.23791	0	0.06866	28.94480
20360599	0	0.05341	29.23791	0	0.02289	28.94480
20380712	0	0.02289	29.23791	0	0.06866	28.94480
20400793	0	0.05341	29.23791	0	0.06866	28.94480
20420973	0	0.05341	29.23791	0	0.06866	28.94480
20441047	0	0.05341	29.23791	0	0.09918	28.94480
20461190	0	0.05341	29.23791	0	0.06866	28.94480
20481314	0	0.05341	29.23791	0	0.09918	28.94480
20501470	0	0.05341	29.23791	0	0.06866	28.94480
20521515	0	0.05341	29.23791	0	0.09918	28.94480
20541675	0	0.05341	29.23791	0	0.06866	28.94480
20561769	0	0.05341	29.23791	0	0.06866	28.94480
20582118	0	0.05341	29.23791	0	0.06866	28.94480
20602028	0	0.05341	29.23791	0	0.06866	28.94480
20622138	0	0.05341	29.23791	0	0.06866	28.94480
20642217	0	0.05341	29.23791	0	0.06866	28.94480
20662223	0	0.05341	29.23791	0	0.06866	28.94480
20682450	0	0.05341	29.23791	0	0.09918	28.94480
20702581	0	0.05341	29.23791	0	0.06866	28.94480
20722651	0	0.05341	29.23791	0	0.06866	28.94480
20742817	0	0.05341	29.23791	0	0.06866	28.94480
20762901	0	0.05341	29.23791	0	0.06866	28.94480
20783009	0	0.05341	29.23791	0	0.06866	28.94480
20803105	0	0.08392	29.23791	0	0.06866	28.94480
20823277	0	0.08392	29.23791	0	0.06866	28.94480
20843360	0	0.08392	29.23791	0	0.09918	28.94480
20863479	0	0.08392	29.23791	0	0.09918	28.94480
20883595	0	0.08392	29.23791	0	0.06866	28.94480
20903728	0	0.05341	29.23791	0	0.09918	28.94480
20923852	0	0.05341	29.23791	0	0.06866	28.94480
20943946	0	0.05341	29.23791	0	0.09918	28.94480
20964111	0	0.02289	29.23791	0	0.06866	28.94480
20984145	0	0.05341	29.23791	0	0.06866	28.94480
21004314	0	0.05341	29.23791	0	0.09918	28.94480
21024462	0	0.05341	29.23791	0	0.06866	28.94480
21044550	0	0.05341	29.23791	0	0.06866	28.94480
21065564	0	0.05341	29.23791	0	0.09918	28.94480
21084882	0	0.05341	29.23791	0	0.09918	28.94480
21104893	0	0.05341	29.23791	0	0.09918	28.94480
21125130	0	0.05341	29.23791	0	0.06866	28.94480
21145133	0	0.05341	29.23791	0	0.09918	28.94480
21165234	0	0.05341	29.23791	0	0.09918	28.94480
21185390	0	0.05341	29.23791	0	0.06866	28.94480
21205598	0	0.05341	29.23791	0	0.09918	28.94480
21225662	0	0.05341	29.23791	0	0.06866	28.94480
21245748	0	0.05341	29.23791	0	0.06866	28.94480
21265844	0	0.05341	29.23791	0	0.06866	28.94480
21285963	0	0.05341	29.23791	0	0.09918	28.94480
21306082	0	0.05341	29.23791	0	0.06866	28.94480
21326227	0	0.05341	29.23791	0	0.06866	28.94480
21346234	0	0.05341	29.23791	0	0.09918	28.94480
21366481	0	0.02289	29.23791	0	0.06866	28.94480
21386568	0	0.05341	29.23791	0	0.06866	28.94480
21406589	0	0.05341	29.23791	0	0.06866	28.94480
21426839	0	0.05341	29.23791	0	0.06866	28.94480
21446929	0	0.05341	29.23791	0	0.06866	28.94480
21467055	0	0.05341	29.23791	0	0.06866	28.94480
21487155	0	0.05341	29.23791	0	0.06866	28.94480
21507290	0	0.02289	29.23791	0	0.06866	28.94480
21527428	0	0.05341	29.23791	0	0.09918	28.94480
21547464	0	0.05341	29.23791	0	0.09918	28.94480
21567698	0	0.05341	29.23791	0	0.06866	29.04250
21587790	0	0.02289	29.23791	0	0.06866	29.04250
21607939	0	0.05341	29.23791	0	0.06866	29.04250
21628099	0	0.05341	29.23791	0	0.03815	29.04250
21648158	0	0.05341	29.23791	0	0.03815	29.04250
21668327	0	0.05341	29.23791	0	0.06866	29.04250
21688385	0	0.05341	29.23791	0	0.06866	29.04250
21708561	0	0.05341	29.23791	0	0.03815	29.04250
21728624	0	0.05341	29.23791	0	0.06866	29.04250
21748689	0	0.05341	29.23791	0	0.06866	29.04250
21768878	0	0.05341	29.23791	0	0.06866	29.04250
21788999	0	0.05341	29.23791	0	0.03815	29.04250
21809053	0	0.08392	29.23791	0	0.06866	29.04250
21829317	0	0.08392	29.23791	0	0.03815	29.04250
21849377	0	0.08392	29.23791	0	0.06866	29.04250
21869506	0	0.08392	29.23791	0	0.03815	29.04250
21889582	0	0.11444	29.23791	0	0.03815	29.04250
21909646	0	0.02289	29.23791	0	0.03815	29.04250
21929890	0	0.08392	29.23791	0	0.09918	29.04250
21949887	0	0.05341	29.23791	0	0.09918	29.04250
21970116	0	0.02289	29.23791	0	0.06866	29.04250
21990247	0	0.05341	29.23791	0	0.06866	29.04250
22010370	0	0.05341	29.23791	0	0.03815	29.04250
22030463	0	0.05341	29.23791	0	0.03815	29.04250
22050582	0	0.05341	29.23791	0	0.03815	29.04250
22070710	0	0.05341	29.23791	0	0.02289	29.04250
22090833	0	0.05341	29.23791	0	0.02289	29.04250
22110934	0	0.02289	29.23791	0	0.03815	29.04250
22131092	0	0.02289	29.23791	0	0.06866	29.04250
22151102	0	0.02289	29.23791	0	0.06866	29.04250
22171210	0	-0.00763	29.23791	0	0.06866	29.04250
22191438	0	0.02289	29.23791	0	0.03815	29.04250
22211519	0	0.02289	29.23791	0	0.02289	29.04250
22231647	0	0.05341	29.23791	0	0.02289	29.04250
22251776	0	0.05341	29.23791	0	0.03815	29.04250
22271899	0	0.05341	29.23791	0	0.03815	29.04250
22292020	0	0.05341	29.23791	0	0.03815	29.04250
22312155	0	0.05341	29.23791	0	0.03815	29.04250
22332551	0	0.05341	29.23791	0	0.03815	29.04250
